Name,Address,Website,Plus-code,lat,lon
Clearview Hand Car Wash Chatswood,"845 Pacific Hwy, Chatswood NSW 2067, Australia ",https://clearviewhandcarwash.com.au/,"654H+CV Chatswood, New South Wales, Australia",-33.7938951,151.1796939
Crystal Car Wash Chatswood,"315 Victoria Ave, Chatswood NSW 2067, Australia ",http://crystalcarwash.com/,"654Q+67 Chatswood, New South Wales, Australia",-33.7944224,151.1882476
Snap Car Wash Chatswood,"P1 Below Coles Level, 1 Anderson St, Chatswood NSW 2067, Australia ",https://snapcarwash.com.au/,"652M+PJ Chatswood, New South Wales, Australia",-33.7981774,151.1841099
Xtream Car Care Chatwood Chase,"B2 and GA Chatswood Chase, 345 Victoria Ave, Chatswood NSW 2067, Australia ",http://www.xtreamcarcare.com.au/,"654P+5C Chatswood, New South Wales, Australia",-33.7945603,151.186122
Snap Car Wash Chatswood Place,"260 Victoria Ave, Chatswood NSW 2067, Australia ",https://snapcarwash.com.au/,"653Q+P7 Chatswood, New South Wales, Australia",-33.7956897,151.1881824
Premier Hand Car Wash,"1 Anderson St, Chatswood NSW 2067, Australia ",,"653M+45 Chatswood, New South Wales, Australia",-33.7972114,151.1828916
Lane Cove Xtream Hand Car Wash & Detailing,"36 Longueville Rd, Lane Cove NSW 2066, Australia ",https://letsbook.shop/ni/store/jacks-prestige-carwash,"55PC+XW Lane Cove, New South Wales, Australia",-33.8125152,151.1722878
car care masters,"319 Mowbray Rd, Chatswood NSW 2067, Australia ",https://www.carcaremasters.com.au/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=13704921142358065109,"55WM+V7 Chatswood, New South Wales, Australia",-33.8028266,151.1832378
Blue Water Car Wash,"533 Mowbray Rd W, Lane Cove North NSW 2066, Australia ",,"55V8+JG Lane Cove North, New South Wales, Australia",-33.8059249,151.1663101
Pure Car Wash,"15 Help St, Chatswood NSW 2067, Australia ",,"653H+PG Chatswood, New South Wales, Australia",-33.795663,151.1787834
Inch-Care Car Detailing,"31 Whiting St, Artarmon NSW 2064, Australia ",https://www.inchcare.com.au/,"55PM+3C Artarmon, New South Wales, Australia",-33.8147672,151.1835408
Detail Lab - Premium Car Detailing | Paint Protection Sydney | Ceramic Coating | Paint Protection Film PPF,"Unit 28/28 Barcoo St, Roseville NSW 2069, Australia ",https://www.detaillab.com.au/?utm_source=google&utm_medium=GMB&utm_campaign=GMB,"658W+2F Roseville, New South Wales, Australia",-33.7848941,151.1961866
Unique Carwash-Artarmon,"CP, Artarmon Home HQ, 1/1 Frederick St, Artarmon NSW 2064, Australia ",,"55MQ+5G Artarmon, New South Wales, Australia",-33.8170454,151.1888301
Premier carwash RNSH,"P2/1 Reserve Rd, St Leonards NSW 2065, Australia ",http://www.premiercarwash.com.au/,"55HR+65 St Leonards, New South Wales, Australia",-33.8219359,151.1904265
Detailing Division,"33/35 Alleyne St, Chatswood NSW 2067, Australia ",https://www.racedivision.com.au/pages/detailing-division,"656X+GG Chatswood, New South Wales, Australia",-33.7887028,151.1988439
Crystal Car Wash Northbridge,"75 Sailors Bay Rd, Northbridge NSW 2063, Australia ",http://crystalcarwash.com/,"56Q5+W3 Northbridge, New South Wales, Australia",-33.8101596,151.2077034
